,text,text_translate,voted_up,early_access
1922,"Hunted: The Demon’s Forge,что можно сказать о ней?Ну пожалуй это бодрый экшен с толпами врагов,мрачным сеттингом,недалёким сюжетом,округлыми формами эльфийки и ""живыми диалогами"". С графикой в игре всё порядке,игра хорошо оптимизирована и выдаёт стабильную,красивую картинку.Множество живописных пейзажей,мрачных подземелий с волшебными стражами в виде голов,интересными многоуровневыми локациями(Один только разрушенный Ллир чего стоит),а за такую хорошую прорисовку женских персонажей вообще хочется сказать отдельное спасибо.Музыка на месте,когда нужно бодрая,когда нужно тихая и спокойная. В игре подвела ветка прокачки,которая составляется из 6 способностей,большей половиной которых я так и не пользовался,т.к реально нужны 2 способности,за игру можно прокачать почти всё,за волшебные кристаллы,которых в достатке.Также в разочарование привела система костюмизации,ну.. если можно её вообще так обозвать,всё что можно надеть - наплечник.Думаю если бы была возможность полной костюмизации,от пяток до головы,то игре это ни капли бы не навредило. Сюжет простой,иди убивай,за что?За кого?Зачем?Ой,да просто закрой рот и иди убивай(ну денег дадут,которые кстати просто некуда тратить,в игре нет торговцев),пару простых боссов(так и не дали вальнуть Огра),но вот с концовочками всё не просто,не буду давать спойлеры,просто скажу что их в игре несколько(собсна хорошая и не очень).Отдельно хочется сказать про общение между персонажами,не самая скучная парочка,постоянные шутки,соревнования кто больше убьёт,пару подколов,разок меня напарник по приколу чуть не поджарил на медленном огне.Игра держит в напряжение - постоянно идёт бой,тебе просто не дают расслабиться,только ты рассправился с толпой,пополнил зелья,если захотел поменял персонажа,так ты снова в бою,держи темп!И к концу это немного поднадоедает.Кооп здесь кстати не работает(.) Так каков же итог?Не смотря на все минусы,игру всё же хочется проходить,круша и рубя всё на ходу,Изучать тёмные подземелья,слушать историю 2 королеств и палить на ж*** эльфийки).7/10.",,True,False
1923,cool,,True,False
1924,Классная игра!,,True,False
1925,Good landscapes ;) A very good game with some defaults such as the fact  that your bag is not endless :p Or sometimes the time to finish a level because I have to switch off my computer and when I come back I have to start again the mission... but at least I know what to do :p,,True,False
1926,eZ skins eZ life,,True,False
1927,그냥 여자만 있는 문예부에 남자한명이 들어가서 일어나는 일을 담은 평범하고 평범한 미연시 게임입니다 엔딩도 그럭저럭...  한글패치도 있으니 해보시는것도 나쁘지 않을거같아요 시발 이게 뭔 겜이여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,True,False
1928,Chiclete com sabor,,True,False
1929,"Trucks, Mud, Fun, Realism. All words that very well resemble Spintires. But this game is really fun.",,True,False
1930,换装游戏,,True,False
1931,"bonjour, ce jeu est vraiment super, réaliste, très beau paysages des états unis magnifique j aime j adore je conseille ce jeu dommage que les patchs changes automatiquement ça laisse pas beaucoup de temps pour télécharger des DLC et jouer avec car le mois suivant changement de patch j ai une question?? comment faire pour éviter que le patch de ce mois ci 1.32.4 car je voudrai profiter des DLC que je viens de télécharger avec ce patch le cost to cost et le DLC du mexique ne  change automatiquement  merci pour me renseigner autrement superbe jeu je le conseille vivement",,True,False
